loss,accuracy,val_loss,val_accuracy
0.8602287173271179,0.6361500024795532,0.6315328478813171,0.6395999789237976
0.5028860569000244,0.758899986743927,0.6941453814506531,0.6863999962806702
0.4269780218601227,0.8034999966621399,0.6227112412452698,0.6660000085830688
0.35860779881477356,0.8446499705314636,0.6076258420944214,0.6783999800682068
0.31552690267562866,0.8627499938011169,0.34575894474983215,0.8482000231742859
0.268093079328537,0.8849499821662903,0.3745718002319336,0.8212000131607056
0.23152558505535126,0.9014000296592712,0.2385568916797638,0.9043999910354614
0.20277388393878937,0.9178000092506409,0.3720398545265198,0.843999981880188
0.17079739272594452,0.9305999875068665,0.2692360579967499,0.8920000195503235
0.1462516486644745,0.9398000240325928,0.3946582078933716,0.8668000102043152
